total_cup_points,species,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,quakers,color,altitude_mean_meters
85.25,Arabica,Colombia,Caturra,Natural / Dry,7.58,8.08,7.92,7.83,8,7.92,10,10,10,7.92,0.12,0,Green,1550
85.17,Arabica,Other,Other,Semi-washed / Semi-pulped,7.75,7.83,7.67,8,8.08,7.83,10,10,10,8,0.11,0,Green,1325
85.17,Arabica,Guatemala,Caturra,Washed / Wet,8.25,8,7.67,7.92,7.75,7.67,10,10,10,7.92,0,0,NA,1400
85.08,Arabica,Ethiopia,Other,Natural / Dry,7.75,8,7.58,8,8,7.92,10,10,10,7.83,0.11,1,Green,NA
85.08,Arabica,Colombia,Caturra,Natural / Dry,8.17,7.83,7.58,8.08,8,7.75,10,10,10,7.67,0,0,NA,2560
85.08,Arabica,Ethiopia,NA,Natural / Dry,8.42,8,7.42,8,7.92,7.92,9.33,10,10,8.08,0.1,0,Green,1700
85.08,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.58,7.83,7.83,7.92,7.83,8.17,10,10,10,7.92,0.11,0,Bluish-Green,NA
85.08,Arabica,Colombia,Caturra,Natural / Dry,7.83,8,7.75,7.75,7.83,7.83,10,10,10,8.08,0.11,0,Green,2136
85.08,Arabica,"United States
(Hawaii)",NA,NA,8.08,8.17,7.92,8,8.08,8,9.33,9.33,10,8.17,0.01,0,NA,NA
85.08,Arabica,Ethiopia,NA,NA,7.67,8,7.83,8,7.92,7.83,10,10,10,7.83,0,0,NA,NA
85.08,Arabica,"United States
(Hawaii)",NA,NA,7.5,7.92,8.25,7.83,7.92,7.75,10,10,10,7.92,0,0,NA,NA
85,Arabica,Other,SL14,Washed / Wet,8.17,7.92,7.75,7.75,7.67,7.75,10,10,10,8,0.11,0,Green,1800
85,Arabica,Colombia,Caturra,Washed / Wet,8,7.92,7.75,7.92,7.75,7.83,10,10,10,7.83,0,0,Green,NA
85,Arabica,Costa Rica,Catuai,Washed / Wet,7.83,8,7.58,7.92,7.92,7.83,10,10,10,7.92,0.12,1,Green,1900
85,Arabica,Mexico,Typica,Washed / Wet,7.83,8,7.83,7.75,7.67,7.83,10,10,10,8.08,0.09,0,Green,1300
85,Arabica,Other,NA,Washed / Wet,8.17,7.83,7.92,7.75,7.67,7.83,10,10,10,7.83,0.11,5,Green,1
85,Arabica,Other,Other,Washed / Wet,7.75,7.83,7.75,8.08,8,7.75,10,10,10,7.83,0,0,Green,1580
85,Arabica,Brazil,Mundo Novo,Natural / Dry,8,8,7.83,7.83,7.67,7.67,10,10,10,8,0.12,0,Green,1100
85,Arabica,Mexico,Other,NA,7.92,8.17,7.75,8.08,7.42,7.83,10,10,10,7.83,0,0,NA,1400
85,Arabica,"United States
(Hawaii)",NA,NA,7.75,7.92,7.75,7.75,8,8,10,10,10,7.83,0,0,NA,NA
85,Arabica,Guatemala,NA,NA,7.83,8.08,7.67,8,7.75,7.67,10,10,10,8,0.04,0,NA,1325.88
84.92,Arabica,Colombia,Caturra,Washed / Wet,7.92,7.92,7.67,7.83,7.92,7.83,10,10,10,7.83,0,> 5,NA,NA
84.92,Arabica,Colombia,Caturra,Washed / Wet,7.92,7.83,7.75,7.83,7.75,8,10,10,10,7.83,0.12,0,Green,1775
84.92,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.67,7.83,8,7.58,8,7.92,10,10,10,7.92,0.11,0,Green,800
84.92,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,8,7.83,7.83,7.92,7.75,7.75,10,10,10,7.83,0.12,0,Green,1620
84.92,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.92,7.83,7.75,7.75,8,10,10,10,7.92,0.11,0,Green,1775
84.92,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.75,8,7.75,7.83,7.5,7.92,10,10,10,8.17,0.11,0,NA,1200
84.92,Arabica,Brazil,Bourbon,Natural / Dry,8,7.92,7.75,7.75,8,7.75,10,10,10,7.75,0.11,0,Green,1200
84.92,Arabica,Brazil,Catuai,Natural / Dry,8,8,7.75,8,7.5,7.75,10,10,10,7.92,0.12,0,Green,1000
84.92,Arabica,Other,NA,NA,8,7.67,7.83,8.17,7.92,7.75,10,10,10,7.58,0.06,0,NA,NA
84.83,Arabica,Taiwan,Typica,Natural / Dry,7.92,7.58,7.83,7.83,7.83,7.83,10,10,10,8,0,0,Green,350
84.83,Arabica,Other,SL14,Natural / Dry,7.75,7.92,7.67,7.67,8.25,7.75,10,10,10,7.83,0.12,0,Green,1650
84.83,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.67,7.75,7.75,7.75,7.83,8,10,10,10,8.08,0,0,NA,NA
84.83,Arabica,Ethiopia,NA,NA,7.75,7.92,7.83,7.92,7.75,7.67,10,10,10,8,0.1,0,NA,1750
84.83,Arabica,Ethiopia,NA,NA,7.42,7.92,7.92,8,7.83,7.83,10,10,10,7.92,0.1,0,NA,1750
84.75,Arabica,Other,Caturra,Pulped natural / honey,7.75,7.75,7.75,7.75,8,7.75,10,10,10,8,0.12,0,Green,NA
84.75,Arabica,Other,Other,Washed / Wet,7.92,7.83,7.58,7.92,7.75,7.83,10,10,10,7.92,0.13,0,Green,1800
84.75,Arabica,Honduras,Catuai,Washed / Wet,7.83,7.75,8,7.67,7.67,7.67,10,10,10,8.17,0.11,0,Green,1450
84.75,Arabica,Other,NA,NA,7.75,8,8,8.33,7.67,7.92,10,10,9.33,7.75,0.15,0,NA,1200
84.75,Arabica,Other,NA,NA,7.83,7.58,7.58,7.83,7.75,7.67,10,10,10,8.5,0.18,0,NA,925
84.67,Arabica,Other,Bourbon,Washed / Wet,7.83,7.83,7.5,8,7.83,7.67,10,10,10,8,0,0,Blue-Green,1350
